"pool","trim_input_pairs","trim_survived_pairs","trim_survival_pct","starsolo_input_reads","uniquely_mapped","uniquely_mapped_pct","umi_reads_total","raw_reads_total","dedup_rate_pct"
1,492515516,297041096,60.3110128209646,297041096,131917241,44.41,92936145,100945981,7.93477454045446
2,322123188,218999234,67.9861749039936,218999234,100268131,45.78,70361042,79102966,11.0513226520482
3,182378228,120991909,66.3412021965692,120991909,64144959,53.02,48109354,51428310,6.4535583611439
4,81211591,65824356,81.0529078293762,65824356,44751530,67.99,31100367,35736207,12.9723895991536
